类别：房地产

月份,house price: (西班牙)
2004-01,0
2004-02,0
2004-03,0
2004-04,0
2004-05,0
2004-06,0
2004-07,75
2004-08,80
2004-09,61
2004-10,60
2004-11,0
2004-12,0
2005-01,50
2005-02,51
2005-03,0
2005-04,0
2005-05,0
2005-06,0
2005-07,46
2005-08,51
2005-09,59
2005-10,35
2005-11,35
2005-12,0
2006-01,30
2006-02,62
2006-03,27
2006-04,60
2006-05,26
2006-06,0
2006-07,29
2006-08,31
2006-09,100
2006-10,0
2006-11,42
2006-12,0
2007-01,39
2007-02,20
2007-03,18
2007-04,0
2007-05,16
2007-06,59
2007-07,44
2007-08,38
2007-09,0
2007-10,21
2007-11,14
2007-12,30
2008-01,27
2008-02,40
2008-03,66
2008-04,12
2008-05,18
2008-06,0
2008-07,13
2008-08,0
2008-09,35
2008-10,21
2008-11,11
2008-12,17
2009-01,21
2009-02,11
2009-03,10
2009-04,20
2009-05,23
2009-06,9
2009-07,29
2009-08,16
2009-09,9
2009-10,16
2009-11,8
2009-12,13
2010-01,20
2010-02,16
2010-03,18
2010-04,8
2010-05,7
2010-06,23
2010-07,8
2010-08,34
2010-09,25
2010-10,14
2010-11,13
2010-12,17
2011-01,13
2011-02,13
2011-03,24
2011-04,13
2011-05,9
2011-06,19
2011-07,14
2011-08,14
2011-09,18
2011-10,17
2011-11,6
2011-12,0
2012-01,11
2012-02,11
2012-03,5
2012-04,8
2012-05,13
2012-06,8
2012-07,0
2012-08,9
2012-09,5
2012-10,5
2012-11,7
2012-12,10
2013-01,14
2013-02,5
2013-03,18
2013-04,7
2013-05,18
2013-06,17
2013-07,15
2013-08,16
2013-09,9
2013-10,13
2013-11,9
2013-12,5
2014-01,15
2014-02,9
2014-03,17
2014-04,13
2014-05,9
2014-06,10
2014-07,20
2014-08,8
2014-09,12
2014-10,11
2014-11,9
2014-12,5
2015-01,6
2015-02,7
2015-03,12
2015-04,4
2015-05,10
2015-06,6
2015-07,13
2015-08,14
2015-09,10
2015-10,15
2015-11,8
2015-12,18
2016-01,6
2016-02,13
2016-03,11
2016-04,8
2016-05,15
2016-06,18
2016-07,10
2016-08,37
2016-09,19
2016-10,11
2016-11,6
2016-12,7
2017-01,12
2017-02,21
2017-03,14
2017-04,11
2017-05,14
2017-06,13
2017-07,9
2017-08,13
2017-09,10
2017-10,23
2017-11,12
2017-12,15
2018-01,9
2018-02,14
2018-03,11
2018-04,15
2018-05,14
2018-06,19
2018-07,17
2018-08,23
2018-09,11
2018-10,14
2018-11,13
2018-12,23
2019-01,0
