类别：所有类别

月份,house price: (西班牙)
2004-01,0
2004-02,80
2004-03,49
2004-04,39
2004-05,32
2004-06,68
2004-07,76
2004-08,41
2004-09,62
2004-10,94
2004-11,61
2004-12,29
2005-01,100
2005-02,0
2005-03,23
2005-04,49
2005-05,21
2005-06,0
2005-07,72
2005-08,0
2005-09,20
2005-10,54
2005-11,36
2005-12,18
2006-01,78
2006-02,94
2006-03,55
2006-04,46
2006-05,65
2006-06,41
2006-07,45
2006-08,63
2006-09,64
2006-10,80
2006-11,44
2006-12,47
2007-01,40
2007-02,31
2007-03,9
2007-04,29
2007-05,33
2007-06,60
2007-07,54
2007-08,29
2007-09,24
2007-10,65
2007-11,28
2007-12,38
2008-01,7
2008-02,27
2008-03,60
2008-04,38
2008-05,72
2008-06,45
2008-07,34
2008-08,69
2008-09,91
2008-10,43
2008-11,63
2008-12,23
2009-01,84
2009-02,28
2009-03,40
2009-04,26
2009-05,47
2009-06,14
2009-07,59
2009-08,27
2009-09,27
2009-10,17
2009-11,29
2009-12,13
2010-01,16
2010-02,37
2010-03,38
2010-04,24
2010-05,23
2010-06,24
2010-07,33
2010-08,43
2010-09,26
2010-10,39
2010-11,34
2010-12,32
2011-01,38
2011-02,27
2011-03,12
2011-04,33
2011-05,15
2011-06,13
2011-07,52
2011-08,11
2011-09,19
2011-10,23
2011-11,17
2011-12,15
2012-01,14
2012-02,34
2012-03,24
2012-04,23
2012-05,16
2012-06,26
2012-07,24
2012-08,13
2012-09,19
2012-10,17
2012-11,22
2012-12,27
2013-01,40
2013-02,30
2013-03,16
2013-04,37
2013-05,36
2013-06,27
2013-07,27
2013-08,27
2013-09,14
2013-10,30
2013-11,27
2013-12,24
2014-01,21
2014-02,25
2014-03,34
2014-04,38
2014-05,38
2014-06,33
2014-07,21
2014-08,25
2014-09,40
2014-10,34
2014-11,27
2014-12,12
2015-01,19
2015-02,30
2015-03,34
2015-04,31
2015-05,29
2015-06,20
2015-07,40
2015-08,48
2015-09,29
2015-10,33
2015-11,41
2015-12,73
2016-01,39
2016-02,47
2016-03,28
2016-04,37
2016-05,26
2016-06,62
2016-07,39
2016-08,48
2016-09,45
2016-10,36
2016-11,29
2016-12,34
2017-01,19
2017-02,31
2017-03,37
2017-04,30
2017-05,27
2017-06,26
2017-07,45
2017-08,33
2017-09,40
2017-10,33
2017-11,34
2017-12,25
2018-01,37
2018-02,29
2018-03,38
2018-04,26
2018-05,25
2018-06,39
2018-07,54
2018-08,43
2018-09,25
2018-10,51
2018-11,30
2018-12,35
2019-01,0
