类别：所有类别

月份,house: (西班牙)
2004-01,67
2004-02,60
2004-03,52
2004-04,61
2004-05,57
2004-06,59
2004-07,69
2004-08,60
2004-09,58
2004-10,60
2004-11,62
2004-12,70
2005-01,64
2005-02,64
2005-03,61
2005-04,55
2005-05,59
2005-06,55
2005-07,66
2005-08,69
2005-09,66
2005-10,60
2005-11,61
2005-12,76
2006-01,68
2006-02,70
2006-03,78
2006-04,89
2006-05,84
2006-06,76
2006-07,86
2006-08,91
2006-09,83
2006-10,83
2006-11,85
2006-12,100
2007-01,97
2007-02,84
2007-03,88
2007-04,85
2007-05,84
2007-06,82
2007-07,89
2007-08,86
2007-09,78
2007-10,82
2007-11,78
2007-12,82
2008-01,83
2008-02,74
2008-03,75
2008-04,67
2008-05,70
2008-06,71
2008-07,69
2008-08,70
2008-09,68
2008-10,66
2008-11,66
2008-12,70
2009-01,71
2009-02,67
2009-03,66
2009-04,70
2009-05,67
2009-06,74
2009-07,73
2009-08,70
2009-09,66
2009-10,69
2009-11,63
2009-12,73
2010-01,66
2010-02,64
2010-03,65
2010-04,64
2010-05,62
2010-06,63
2010-07,65
2010-08,66
2010-09,61
2010-10,66
2010-11,62
2010-12,67
2011-01,64
2011-02,59
2011-03,60
2011-04,63
2011-05,70
2011-06,74
2011-07,79
2011-08,71
2011-09,68
2011-10,68
2011-11,72
2011-12,71
2012-01,64
2012-02,64
2012-03,63
2012-04,60
2012-05,64
2012-06,73
2012-07,73
2012-08,66
2012-09,63
2012-10,65
2012-11,60
2012-12,76
2013-01,70
2013-02,62
2013-03,60
2013-04,66
2013-05,62
2013-06,60
2013-07,70
2013-08,68
2013-09,64
2013-10,62
2013-11,66
2013-12,76
2014-01,67
2014-02,60
2014-03,61
2014-04,57
2014-05,55
2014-06,57
2014-07,64
2014-08,65
2014-09,60
2014-10,59
2014-11,59
2014-12,66
2015-01,60
2015-02,57
2015-03,64
2015-04,56
2015-05,54
2015-06,56
2015-07,64
2015-08,64
2015-09,56
2015-10,59
2015-11,57
2015-12,61
2016-01,53
2016-02,52
2016-03,60
2016-04,53
2016-05,51
2016-06,53
2016-07,59
2016-08,58
2016-09,55
2016-10,53
2016-11,59
2016-12,57
2017-01,56
2017-02,49
2017-03,51
2017-04,53
2017-05,55
2017-06,59
2017-07,76
2017-08,61
2017-09,57
2017-10,49
2017-11,56
2017-12,53
2018-01,50
2018-02,49
2018-03,48
2018-04,47
2018-05,47
2018-06,50
2018-07,53
2018-08,53
2018-09,50
2018-10,61
2018-11,64
2018-12,53
2019-01,61
